name,start_x,start_y,end_x,end_y
face_top,10,4,16,5
face_bottom,10,7,16,11
cheek_top,8,4,9,5
cheek_bottom,8,7,9,11
back_head_top,7,4,7,5
back_head_bottom,7,7,7,11
chest_top_left,22,16,22,17
chest_middle_left,22,19,22,20
chest_bottom_left,22,23,22,27
chest_top_center,25,16,26,17
chest_middle_center,25,19,26,20
chest_bottom_center,25,23,26,27
chest_top_right,29,16,29,17
chest_middle_right,29,19,29,20
chest_bottom_right,29,23,29,27
left_shoulder_top,48,16,48,16
left_shoulder_bottom,47,17,48,17
left_arm_top,46,19,48,20
left_arm_bottom,46,23,48,27
right_shoulder_top,46,32,46,32
right_shoulder_bottom,46,33,47,33
right_arm_top,46,35,48,36
right_arm_bottom,46,39,48,43
